,Time,Ore_amps,Sulfur_tph,O2_scfm,Carbon_in,Sulf_in,CO3_in,O2,CO2,SO2,TCM,FeS2,CaCO3,T1,T2
0,0.0,90.0,11.0,7400.0,0.87,0.64,17.92,14.1787269,45.1533335,6.21908174,0.185126582,0.0245883492,16.2814379,1020.0920324000001,1036.061618
1,10.035211267605634,90.0,11.0,7400.0,0.87,0.64,17.92,14.231006319,45.122871247,6.1939906047,0.18513619396,0.024590072831,16.281237248,1019.817279194,1036.332242348
2,20.070422535211268,90.0,11.0,7400.0,0.87,0.64,17.92,14.224717296,45.119100559,6.2062248806,0.18514788293,0.024594591184,16.281016354,1019.9785876340002,1036.403524202
3,30.105633802816904,90.0,11.0,7400.0,0.87,0.64,17.92,14.216334049,45.125168532,6.2087406654,0.18515612579,0.024597247768,16.280786061,1019.991494264,1036.4131200919999
4,40.140845070422536,90.0,11.0,7400.0,0.87,0.64,17.92,14.208431137,45.132364913,6.209276687,0.18516161751,0.024598558044,16.280569936,1019.9939951120001,1036.415336342
5,50.17605633802817,90.0,11.0,7400.0,0.87,0.64,17.92,14.201667352,45.138781399,6.209415693,0.18516520501,0.024599148615,16.280381567,1019.9945089400001,1036.415967494
6,60.21126760563381,90.0,11.0,7400.0,0.87,0.64,17.92,14.196149614,45.144064368,6.2094692969,0.18516752607,0.024599399019,16.280225352,1019.9946217100002,1036.416193052
7,70.24647887323944,90.0,11.0,7400.0,0.87,0.64,17.92,14.191781863,45.148256185,6.2095000225,0.18516901813,0.024599499519,16.280100175,1019.994650654,1036.4162880380002
8,80.28169014084507,90.0,11.0,7400.0,0.87,0.64,17.92,14.188397135,45.151506968,6.209521396,0.18516997225,0.024599537129,16.280002312,1019.9946608420001,1036.41633086
9,90.31690140845072,90.0,11.0,7400.0,0.87,0.64,17.92,14.185815824,45.153986935,6.2095371275,0.18517057949,0.024599549491,16.279927197,1019.994666134,1036.416349868
